datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
9/3/1993,19.38571318,14.21618966,32.30952196,
9/4/1993,32.30952196,21.32428449,71.08094832,
9/5/1993,13.56999922,16.80095142,79.48142403,
9/6/1993,9.046666149,14.8623801,55.57237777,
9/7/1993,7.108094832,14.21618966,45.23333075,
9/8/1993,7.754285271,16.15476098,40.06380723,
9/9/1993,10.33904703,16.15476098,52.98761602,
9/10/1993,14.21618966,39.41761679,92.40523281,
9/11/1993,14.21618966,20.03190362,69.78856744,
9/12/1993,10.33904703,16.80095142,55.57237777,
9/13/1993,10.33904703,15.50857054,43.94094987,
9/14/1993,7.754285271,15.50857054,38.12523591,
9/15/1993,9.692856588,15.50857054,36.1866646,
9/16/1993,9.692856588,22.61666537,73.66571007,
9/17/1993,16.15476098,24.55523669,98.22094676,
9/18/1993,12.27761835,20.03190362,97.57475632,
9/19/1993,10.33904703,18.0933323,94.98999457,
9/20/1993,10.98523747,16.80095142,73.66571007,
9/21/1993,14.21618966,16.80095142,56.21856821,
9/22/1993,18.73952274,17.44714186,51.69523514,
9/23/1993,15.50857054,16.80095142,46.52571162,
9/24/1993,13.56999922,16.15476098,45.23333075,
9/25/1993,10.33904703,15.50857054,43.94094987,
9/26/1993,38.12523591,52.98761602,89.17428061,
9/27/1993,41.35618811,54.2799969,135.0538018,
9/28/1993,40.70999767,70.43475788,253.9528426,
9/29/1993,22.61666537,46.52571162,177.7023708,
9/30/1993,20.03190362,39.41761679,133.7614209,
10/1/1993,16.80095142,35.54047416,121.4838026,
10/2/1993,14.21618966,31.01714108,101.451899,
10/3/1993,27.13999845,37.47904548,107.9138034,
10/4/1993,21.97047493,30.37095064,105.975232,
10/5/1993,18.73952274,26.49380801,90.46666149,
10/6/1993,16.80095142,24.55523669,82.06618578,
10/7/1993,14.8623801,23.90904625,74.31190051,
10/8/1993,12.92380878,23.90904625,60.09571085,
10/9/1993,11.63142791,23.26285581,58.15713953,
10/10/1993,14.8623801,21.97047493,58.15713953,
10/11/1993,10.98523747,21.32428449,56.21856821,
10/12/1993,25.84761757,90.46666149,166.7171333,
10/13/1993,34.89428372,133.7614209,310.1714108,
10/14/1993,19.38571318,79.48142403,215.8276067,
10/15/1993,18.0933323,64.61904392,186.1028465,
10/16/1993,16.15476098,55.57237777,158.3166576,
10/17/1993,14.8623801,49.75666382,138.284754,
10/18/1993,16.15476098,45.87952119,128.5918974,
10/19/1993,16.15476098,41.35618811,123.4223739,
10/20/1993,42.00237855,54.92618733,178.9947517,
10/21/1993,96.28237545,66.55761524,236.5057008,
10/22/1993,73.66571007,63.97285348,255.8914139,
10/23/1993,42.64856899,58.15713953,206.7809406,
10/24/1993,35.54047416,55.57237777,175.7637995,
10/25/1993,31.66333152,52.98761602,155.0857054,
10/26/1993,25.84761757,49.75666382,142.8080871,
10/27/1993,23.90904625,47.8180925,133.7614209,
10/28/1993,24.55523669,45.87952119,140.2233253,
10/29/1993,21.97047493,42.64856899,131.1766592,
10/30/1993,30.37095064,45.87952119,146.0390393,
10/31/1993,110.4985651,60.74190129,290.1395072,
11/1/1993,142.8080871,74.31190051,397.4071201,
11/2/1993,78.83523359,56.21856821,294.6628403,
11/3/1993,66.55761524,52.98761602,279.1542697,
11/4/1993,71.72713875,51.69523514,243.6137956,
11/5/1993,87.88189974,51.69523514,233.2747486,
11/6/1993,80.7738049,52.34142558,257.1837948,
11/7/1993,57.51094909,47.8180925,230.0437964,
11/8/1993,46.52571162,44.58714031,208.0733214,
11/9/1993,40.70999767,42.64856899,200.3190362,
11/10/1993,36.1866646,41.35618811,211.9504641,
11/11/1993,32.9557124,40.06380723,185.4566561,
11/12/1993,29.7247602,38.77142635,180.2871325,
11/13/1993,27.78618889,38.12523591,168.0095142,
11/14/1993,64.61904392,43.29475943,160.2552289,
11/15/1993,66.55761524,39.41761679,174.4714186,
11/16/1993,42.64856899,36.83285504,175.7637995,
11/17/1993,56.86475865,41.35618811,155.0857054,
11/18/1993,115.6680886,52.98761602,198.3804648,
11/19/1993,67.20380568,42.64856899,195.1495126,
11/20/1993,67.84999612,40.70999767,187.3952274,
11/21/1993,51.0490447,38.12523591,173.8252282,
11/22/1993,43.94094987,37.47904548,155.0857054,
11/23/1993,40.06380723,36.1866646,142.8080871,
11/24/1993,36.83285504,34.89428372,136.9923731,
11/25/1993,32.9557124,34.24809328,132.46904,
11/26/1993,29.7247602,32.9557124,126.6533261,
11/27/1993,29.7247602,32.9557124,127.2995165,
11/28/1993,749.5809095,354.1123607,2416.752243,
11/29/1993,317.2795057,336.6652188,2300.437964,
11/30/1993,167.3633238,200.3190362,1278.164689,
12/1/1993,109.8523747,149.2699915,781.8904315,
12/2/1993,88.52809017,126.6533261,547.323302,
12/3/1993,89.82047105,113.7295173,443.9328318,
12/4/1993,151.8547532,113.0833269,407.0999767,
12/5/1993,556.3699682,365.7437886,1033.904703,
12/6/1993,240.3828434,345.711885,1114.678508,
12/7/1993,151.2085628,237.7980816,792.8756689,
12/8/1993,111.1447555,184.1642752,599.6647276,
12/9/1993,87.2357093,153.1471341,476.8885442,
12/10/1993,116.9604695,140.2233253,430.3628325,
12/11/1993,156.3780863,142.1618966,483.996639,
12/12/1993,89.17428061,115.0218982,409.6847385,
12/13/1993,86.58951886,103.3904703,354.7585511,
12/14/1993,64.61904392,98.22094676,316.6333152,
12/15/1993,64.61904392,96.28237545,325.6799814,
12/16/1993,58.15713953,89.17428061,321.8028387,
12/17/1993,46.52571162,82.06618578,294.0166498,
12/18/1993,42.64856899,78.18904315,272.0461749,
12/19/1993,42.64856899,78.83523359,267.5228418,
12/20/1993,42.00237855,76.25047183,253.3066522,
12/21/1993,110.4985651,141.5157062,452.3333075,
12/22/1993,96.92856588,143.4542775,549.9080638,
12/23/1993,69.142377,124.0685643,445.2252126,
12/24/1993,56.86475865,111.790946,336.0190284,
12/25/1993,50.40285426,104.6828512,290.7856977,
12/26/1993,45.23333075,96.28237545,245.5523669,
12/27/1993,40.06380723,77.54285271,226.1666537,
12/28/1993,36.1866646,71.08094832,200.3190362,
12/29/1993,33.60190284,64.61904392,200.3190362,
12/30/1993,31.01714108,64.61904392,193.8571318,
12/31/1993,29.07856977,63.32666304,187.3952274,
1/1/1994,27.78618889,64.61904392,187.3952274,
1/2/1994,26.49380801,60.74190129,187.3952274,
1/3/1994,25.20142713,61.38809173,174.4714186,
1/4/1994,29.07856977,62.03428217,174.4714186,
1/5/1994,32.30952196,57.51094909,187.3952274,
1/6/1994,31.01714108,51.0490447,174.4714186,
1/7/1994,29.7247602,52.34142558,161.5476098,
1/8/1994,27.78618889,50.40285426,161.5476098,
1/9/1994,26.49380801,49.11047338,161.5476098,
1/10/1994,25.20142713,45.23333075,148.623801,
1/11/1994,23.90904625,42.64856899,161.5476098,
1/12/1994,22.61666537,45.23333075,161.5476098,
1/13/1994,21.97047493,46.52571162,168.0095142,
1/14/1994,21.32428449,44.58714031,168.0095142,
1/15/1994,20.03190362,40.06380723,168.0095142,
1/16/1994,20.03190362,37.47904548,168.0095142,
1/17/1994,19.38571318,40.06380723,168.0095142,
1/18/1994,18.73952274,38.77142635,168.0095142,
1/19/1994,18.0933323,32.30952196,168.0095142,
1/20/1994,19.38571318,32.30952196,161.5476098,
1/21/1994,18.73952274,31.01714108,161.5476098,
1/22/1994,18.0933323,31.01714108,174.4714186,
1/23/1994,18.0933323,33.60190284,174.4714186,
1/24/1994,17.44714186,37.47904548,187.3952274,
1/25/1994,16.80095142,40.06380723,200.3190362,
1/26/1994,18.0933323,36.1866646,206.7809406,
1/27/1994,18.73952274,36.1866646,206.7809406,
1/28/1994,19.38571318,96.92856588,374.7904548,
1/29/1994,32.30952196,149.9161819,665.5761524,
1/30/1994,56.86475865,116.9604695,581.5713953,
1/31/1994,56.86475865,90.46666149,510.490447,
2/1/1994,51.69523514,77.54285271,413.5618811,
2/2/1994,46.52571162,71.08094832,374.7904548,
2/3/1994,43.94094987,71.08094832,336.0190284,
2/4/1994,40.06380723,71.08094832,264.9380801,
2/5/1994,37.47904548,64.61904392,226.1666537,
2/6/1994,36.1866646,60.74190129,200.3190362,
2/7/1994,33.60190284,56.21856821,187.3952274,
2/8/1994,32.30952196,52.98761602,200.3190362,
2/9/1994,31.01714108,54.2799969,200.3190362,
2/10/1994,29.7247602,56.86475865,180.933323,
2/11/1994,29.07856977,52.98761602,180.933323,
2/12/1994,27.78618889,54.92618733,180.933323,
2/13/1994,27.13999845,48.46428294,168.0095142,
2/14/1994,26.49380801,45.23333075,168.0095142,
2/15/1994,25.84761757,43.94094987,155.0857054,
2/16/1994,25.20142713,43.29475943,148.623801,
2/17/1994,24.55523669,41.35618811,135.6999922,
2/18/1994,23.90904625,41.35618811,155.0857054,
2/19/1994,25.84761757,43.94094987,174.4714186,
2/20/1994,36.1866646,51.69523514,290.7856977,
2/21/1994,64.61904392,88.52809017,516.9523514,
2/22/1994,100.1595181,119.5452313,676.5613899,
2/23/1994,87.2357093,119.5452313,555.7237777,
2/24/1994,71.08094832,120.8376121,474.3037824,
2/25/1994,62.03428217,111.790946,396.7609297,
2/26/1994,51.69523514,100.1595181,329.557124,
2/27/1994,45.23333075,87.2357093,297.247602,
2/28/1994,41.35618811,80.7738049,277.8618889,
3/1/1994,37.47904548,78.83523359,252.0142713,
3/2/1994,34.89428372,74.95809095,239.0904625,
3/3/1994,36.1866646,74.95809095,264.9380801,
3/4/1994,34.89428372,78.83523359,290.7856977,
3/5/1994,33.60190284,72.37332919,271.3999845,
3/6/1994,32.30952196,67.84999612,239.0904625,
3/7/1994,29.7247602,65.9114248,219.7047493,
3/8/1994,36.1866646,84.0047571,338.6037902,
3/9/1994,51.69523514,83.35856666,374.1442643,
3/10/1994,64.61904392,189.9799891,648.1290105,
3/11/1994,90.46666149,221.6433207,787.059955,
3/12/1994,115.6680886,188.0414178,644.8980584,
3/13/1994,107.2676129,166.7171333,533.7533028,
3/14/1994,28.43237933,167.3633238,513.7213992,
3/15/1994,22.61666537,185.4566561,540.2152072,
3/16/1994,23.90904625,180.933323,546.6771116,
3/17/1994,21.32428449,158.3166576,473.0114015,
3/18/1994,21.32428449,145.3928488,427.1318803,
3/19/1994,18.73952274,132.46904,395.4685488,
3/20/1994,15.50857054,121.4838026,353.4661703,
3/21/1994,12.92380878,126.6533261,339.896171,
3/22/1994,20.03190362,193.8571318,586.7409188,
3/23/1994,51.69523514,273.3385558,761.8585279,
3/24/1994,126.0071356,360.5742651,1002.241371,
3/25/1994,222.9357015,383.8371209,1261.363737,
3/26/1994,175.117609,357.3433129,1128.248507,
3/27/1994,137.6385636,363.8052173,1072.676129,
3/28/1994,182.2257039,394.1761679,1441.004679,
3/29/1994,141.5157062,399.3456914,1412.5723,
3/30/1994,102.0980894,354.1123607,1122.432793,
3/31/1994,100.8057085,307.5866491,911.7747098,
4/1/1994,155.0857054,279.1542697,864.6028077,
4/2/1994,216.4737971,264.9380801,1027.442798,
4/3/1994,347.6504563,253.3066522,1289.796117,
4/4/1994,479.4733059,252.0142713,1899.799891,
4/5/1994,479.4733059,228.7514155,1751.17609,
4/6/1994,448.4561648,211.9504641,1802.871325,
4/7/1994,591.9104423,277.2156984,2726.923654,
4/8/1994,325.0337909,227.4590346,2106.580832,
4/9/1994,264.2918896,194.5033222,1471.37563,
4/10/1994,447.1637839,185.4566561,1399.648491,
4/11/1994,402.5766436,173.1790377,1647.78562,
4/12/1994,363.8052173,177.0561803,1459.098012,
4/13/1994,697.8856744,240.3828434,1854.566561,
4/14/1994,554.4313969,296.6014116,2235.81892,
4/15/1994,339.2499806,243.6137956,1525.655627,
4/16/1994,447.8099744,225.5204633,1442.943251,
4/17/1994,281.7390315,194.5033222,1317.582306,
4/18/1994,182.2257039,162.1938002,966.7008971,
4/19/1994,147.3314201,146.6852297,779.3056697,
4/20/1994,114.3757077,135.0538018,662.9913906,
4/21/1994,87.88189974,122.7761835,571.8785387,
4/22/1994,74.95809095,114.3757077,499.5052095,
4/23/1994,58.80332997,105.975232,448.4561648,
4/24/1994,50.40285426,100.1595181,409.038548,
4/25/1994,47.8180925,94.98999457,375.4366452,
4/26/1994,45.23333075,90.46666149,390.9452157,
4/27/1994,54.92618733,94.34380413,358.6356938,
4/28/1994,44.58714031,91.75904237,347.6504563,
4/29/1994,38.12523591,89.17428061,340.5423615,
4/30/1994,41.35618811,87.2357093,382.54474,
5/1/1994,149.9161819,119.5452313,633.2666304,
5/2/1994,82.71237622,93.69761369,646.8366297,
5/3/1994,63.32666304,86.58951886,494.335686,
5/4/1994,52.98761602,84.0047571,412.9156907,
5/5/1994,46.52571162,81.41999534,360.5742651,
5/6/1994,42.64856899,79.48142403,332.1418858,
5/7/1994,39.41761679,78.18904315,316.6333152,
5/8/1994,129.2380878,128.5918974,481.4118772,
5/9/1994,73.01951963,92.40523281,478.180925,
5/10/1994,59.44952041,86.58951886,431.009023,
5/11/1994,55.57237777,84.0047571,390.2990253,
5/12/1994,69.78856744,86.58951886,425.193309,
5/13/1994,53.63380646,82.06618578,396.7609297,
5/14/1994,42.64856899,75.60428139,318.5718865,
5/15/1994,38.77142635,73.01951963,266.230461,
5/16/1994,88.52809017,104.0366607,383.8371209,
5/17/1994,54.92618733,78.83523359,415.5004524,
5/18/1994,47.17190206,73.01951963,369.6209312,
5/19/1994,44.58714031,71.08094832,337.9575997,
5/20/1994,39.41761679,69.142377,319.218077,
5/21/1994,34.24809328,65.26523436,279.1542697,
5/22/1994,29.7247602,62.03428217,253.9528426,
5/23/1994,26.49380801,58.80332997,225.5204633,
5/24/1994,22.61666537,56.21856821,208.7195119,
5/25/1994,23.26285581,54.2799969,228.105225,
5/26/1994,45.87952119,54.92618733,235.2133199,
5/27/1994,39.41761679,52.34142558,233.2747486,
5/28/1994,24.55523669,48.46428294,204.1961788,
5/29/1994,20.67809406,46.52571162,178.3485612,
5/30/1994,18.0933323,44.58714031,161.5476098,
5/31/1994,16.80095142,42.64856899,149.9161819,
6/1/1994,15.50857054,42.00237855,143.4542775,
6/2/1994,14.8623801,40.70999767,134.4076114,
6/3/1994,13.56999922,39.41761679,125.3609452,
6/4/1994,12.92380878,37.47904548,122.129993,
6/5/1994,11.63142791,35.54047416,118.2528504,
6/6/1994,11.63142791,38.77142635,117.6066599,
6/7/1994,11.63142791,43.29475943,126.6533261,
6/8/1994,10.98523747,36.1866646,120.1914217,
6/9/1994,10.33904703,34.24809328,113.0833269,
6/10/1994,9.692856588,32.30952196,108.5599938,
6/11/1994,9.692856588,33.60190284,109.2061842,
6/12/1994,14.21618966,108.5599938,349.5890276,
6/13/1994,21.32428449,108.5599938,454.9180692,
6/14/1994,34.89428372,76.89666227,449.1023553,
6/15/1994,47.8180925,55.57237777,310.1714108,
6/16/1994,47.17190206,49.11047338,233.2747486,
6/17/1994,29.07856977,46.52571162,176.4099899,
6/18/1994,20.03190362,48.46428294,162.8399907,
6/19/1994,15.50857054,47.17190206,154.439515,
6/20/1994,14.21618966,40.06380723,164.778562,
6/21/1994,14.21618966,38.12523591,122.7761835,
6/22/1994,14.21618966,40.70999767,135.6999922,
6/23/1994,12.92380878,35.54047416,118.8990408,
6/24/1994,13.56999922,34.89428372,122.7761835,
6/25/1994,15.50857054,45.87952119,343.7733137,
6/26/1994,12.27761835,36.83285504,364.4514077,
6/27/1994,11.63142791,49.75666382,266.8766514,
6/28/1994,11.63142791,73.01951963,567.3552056,
6/29/1994,11.63142791,103.3904703,694.0085317,
6/30/1994,12.27761835,157.6704672,726.9642441,
7/1/1994,11.63142791,105.975232,513.0752087,
7/2/1994,11.63142791,85.94332842,351.5275989,
7/3/1994,11.63142791,76.25047183,272.0461749,
7/4/1994,10.98523747,69.142377,211.3042736,
7/5/1994,10.98523747,63.32666304,176.4099899,
7/6/1994,10.33904703,60.09571085,187.3952274,
7/7/1994,9.692856588,57.51094909,212.5966545,
7/8/1994,9.046666149,76.89666227,182.8718943,
7/9/1994,9.046666149,73.66571007,169.9480855,
7/10/1994,9.046666149,54.92618733,154.439515,
7/11/1994,9.046666149,49.11047338,133.1152305,
7/12/1994,9.046666149,43.94094987,118.8990408,
7/13/1994,14.21618966,42.00237855,109.8523747,
7/14/1994,13.56999922,40.06380723,107.9138034,
7/15/1994,11.63142791,40.06380723,135.6999922,
7/16/1994,10.33904703,38.12523591,129.8842783,
7/17/1994,9.692856588,35.54047416,114.3757077,
7/18/1994,11.63142791,34.24809328,105.3290416,
7/19/1994,14.21618966,33.60190284,100.8057085,
7/20/1994,10.33904703,31.01714108,96.28237545,
7/21/1994,9.692856588,31.66333152,94.98999457,
7/22/1994,25.84761757,60.09571085,193.2109413,
7/23/1994,40.06380723,45.23333075,466.5494971,
7/24/1994,25.20142713,40.06380723,521.4756845,
7/25/1994,32.30952196,35.54047416,359.2818842,
7/26/1994,18.73952274,35.54047416,264.9380801,
7/27/1994,18.0933323,35.54047416,209.3657023,
7/28/1994,25.84761757,57.51094909,230.0437964,
7/29/1994,19.38571318,37.47904548,215.8276067,
7/30/1994,14.8623801,32.9557124,174.4714186,
7/31/1994,12.27761835,30.37095064,149.9161819,
8/1/1994,14.21618966,28.43237933,134.4076114,
8/2/1994,14.21618966,27.78618889,125.3609452,
8/3/1994,12.27761835,26.49380801,115.0218982,
8/4/1994,10.98523747,29.07856977,113.7295173,
8/5/1994,12.92380878,29.07856977,111.790946,
8/6/1994,13.56999922,27.78618889,118.2528504,
8/7/1994,10.98523747,25.20142713,107.9138034,
8/8/1994,10.33904703,23.90904625,100.1595181,
8/9/1994,9.692856588,23.26285581,93.05142325,
8/10/1994,9.692856588,22.61666537,89.17428061,
8/11/1994,9.046666149,21.97047493,84.0047571,
8/12/1994,11.63142791,23.26285581,85.94332842,
8/13/1994,16.15476098,25.20142713,80.7738049,
8/14/1994,215.1814163,34.24809328,242.3214147,
8/15/1994,86.58951886,28.43237933,344.4195041,
8/16/1994,40.06380723,23.90904625,218.4123685,
8/17/1994,87.2357093,51.0490447,208.7195119,
8/18/1994,846.5094754,109.8523747,1287.211355,
8/19/1994,387.7142635,54.2799969,1043.597559,
8/20/1994,161.5476098,42.00237855,644.8980584,
8/21/1994,96.92856588,40.70999767,499.5052095,
8/22/1994,180.933323,169.9480855,1152.157553,
8/23/1994,284.3237933,142.8080871,1356.999922,
8/24/1994,142.1618966,95.63618501,847.1556658,
8/25/1994,90.46666149,79.48142403,639.7285348,
8/26/1994,58.15713953,69.142377,535.6918741,
8/27/1994,43.29475943,63.32666304,432.9475943,
8/28/1994,38.12523591,62.03428217,369.6209312,
8/29/1994,100.8057085,65.26523436,368.9747408,
8/30/1994,58.15713953,53.63380646,324.3876005,
8/31/1994,38.12523591,48.46428294,285.6161741,
9/1/1994,34.24809328,45.87952119,262.9995088,
9/2/1994,32.30952196,42.00237855,232.6285581,
9/3/1994,26.49380801,40.06380723,210.0118927,
9/4/1994,22.61666537,38.77142635,191.27237,
9/5/1994,20.03190362,36.83285504,171.8866568,
9/6/1994,20.03190362,35.54047416,157.6704672,
9/7/1994,20.67809406,33.60190284,149.9161819,
9/8/1994,20.67809406,32.30952196,143.4542775,
9/9/1994,18.73952274,31.01714108,148.623801,
9/10/1994,18.73952274,30.37095064,157.0242767,
9/11/1994,15.50857054,28.43237933,144.7466584,
9/12/1994,14.21618966,27.78618889,136.9923731,
9/13/1994,13.56999922,26.49380801,128.5918974,
9/14/1994,14.21618966,26.49380801,122.129993,
9/15/1994,14.8623801,26.49380801,127.945707,
9/16/1994,16.15476098,25.20142713,133.7614209,
9/17/1994,13.56999922,25.84761757,166.0709429,
9/18/1994,16.80095142,37.47904548,299.8323638,
9/19/1994,17.44714186,26.49380801,248.1371287,
9/20/1994,13.56999922,25.20142713,188.6876083,
9/21/1994,14.21618966,24.55523669,180.933323,
9/22/1994,14.21618966,25.84761757,204.1961788,
9/23/1994,20.67809406,35.54047416,289.4933168,
9/24/1994,16.80095142,29.07856977,276.569508,
9/25/1994,14.8623801,25.84761757,218.4123685,
9/26/1994,26.49380801,116.9604695,434.2399752,
9/27/1994,83.35856666,172.5328473,1344.076114,
9/28/1994,42.64856899,115.0218982,1060.398511,
9/29/1994,44.58714031,90.46666149,761.8585279,
9/30/1994,27.78618889,73.66571007,527.9375889,
10/1/1994,65.26523436,65.26523436,423.9009281,
10/2/1994,67.84999612,64.61904392,434.8861656,
10/3/1994,40.06380723,54.2799969,363.1590268,
10/4/1994,30.37095064,51.0490447,315.3409343,
10/5/1994,27.78618889,47.8180925,282.3852219,
10/6/1994,27.78618889,45.87952119,247.4909382,
10/7/1994,23.90904625,43.94094987,221.6433207,
10/8/1994,20.03190362,42.64856899,206.1347501,
10/9/1994,18.0933323,45.87952119,202.9037979,
10/10/1994,18.73952274,51.69523514,224.8742729,
10/11/1994,18.0933323,42.00237855,208.0733214,
10/12/1994,16.80095142,40.06380723,189.9799891,
10/13/1994,16.15476098,38.77142635,184.8104656,
10/14/1994,15.50857054,38.12523591,173.8252282,
10/15/1994,14.8623801,37.47904548,161.5476098,
10/16/1994,14.21618966,36.1866646,158.3166576,
10/17/1994,13.56999922,35.54047416,149.9161819,
10/18/1994,12.92380878,34.24809328,136.9923731,
10/19/1994,12.92380878,34.24809328,140.8695158,
10/20/1994,13.56999922,32.9557124,149.9161819,
10/21/1994,18.0933323,32.9557124,146.0390393,
10/22/1994,16.15476098,31.66333152,143.4542775,
10/23/1994,14.8623801,35.54047416,145.3928488,
10/24/1994,14.21618966,37.47904548,153.1471341,
10/25/1994,13.56999922,32.9557124,142.8080871,
10/26/1994,13.56999922,31.66333152,136.9923731,
10/27/1994,13.56999922,30.37095064,133.7614209,
10/28/1994,12.92380878,29.7247602,127.945707,
10/29/1994,12.27761835,29.07856977,125.3609452,
10/30/1994,11.63142791,29.07856977,120.1914217,
10/31/1994,12.92380878,28.43237933,116.9604695,
11/1/1994,86.58951886,47.8180925,325.0337909,
11/2/1994,163.4861811,56.86475865,694.6547222,
11/3/1994,71.72713875,40.06380723,491.7509243,
