datetime,prompton,beltzvilleCombined,fewalter
1994-05-21,42.76845597805535,104.40817615851383,386.99164835889127
1994-05-22,37.1197919809537,99.23945456650819,352.05490232649134
1994-05-23,33.08503198302395,94.07073297450256,312.6390862899376
1994-05-24,28.243319985508247,89.93575570089804,289.3479222683377
1994-05-25,29.0502719850942,86.83452274569467,316.2223422932607
1994-05-26,57.29359197060244,87.86826706409579,326.07629630239916
1994-05-27,49.22407197474295,83.73328979049128,323.3888542999068
1994-05-28,30.664175984266098,77.53082388008453,283.0772242625223
1994-05-29,25.8224639867504,74.42959092488114,247.24466422929163
1994-05-30,22.594655988406597,71.32835796967775,223.95350020769172
1994-05-31,20.980751989234697,68.22712501447438,207.8288481927379
1994-06-01,18.705674101652324,53.07169039399719,191.84708920126462
1994-06-02,17.92627101408348,51.438715304951124,179.7486241165002
1994-06-03,16.367464838945786,49.80574021590506,167.65015903173577
1994-06-04,15.588061751376937,47.356277582335956,163.32927864431988
1994-06-05,14.029255576239244,44.90681494876686,158.14422217942084
1994-06-06,14.029255576239244,48.989252671382026,157.28004610193767
1994-06-07,14.029255576239244,54.70466548304326,169.3785111867021
1994-06-08,13.249852488670397,45.72330249328989,160.73675041187036
1994-06-09,12.47044940110155,43.273839859720795,151.23081355955546
1994-06-10,11.691046313532702,40.82437722615169,145.18158101717324
1994-06-11,11.691046313532702,42.45735231519775,146.0457570946564
1994-06-12,17.14686792651463,137.1699074798697,467.51925791839716
1994-06-13,25.720301889771946,137.1699074798697,608.3799585481545
1994-06-14,42.08776672871773,97.16201779824101,600.602373850806
1994-06-15,57.675828480094665,70.2179288289809,414.80451719192354
1994-06-16,56.89642539252582,62.053053383750566,311.9675639714258
1994-06-17,35.07313894059811,58.78710320565843,235.9200691529065
1994-06-18,24.161495714634253,61.23656583922753,217.77237152575984
1994-06-19,18.705674101652324,59.60359075018146,206.53808251847857
1994-06-20,17.14686792651463,50.622227760428096,220.36489975820936
1994-06-21,17.14686792651463,48.172765126859,164.19345472180305
1994-06-22,17.14686792651463,51.438715304951124,181.47697627146655
1994-06-23,15.588061751376937,44.90681494876686,159.00839825690403
1994-06-24,16.367464838945786,44.09032740424382,164.19345472180305
1994-06-25,18.705674101652324,57.9706156611354,459.7416732210486
1994-06-26,14.80865866380809,46.53979003781293,487.39530770051016
1994-06-27,14.029255576239244,62.8695409282736,356.90472000055087
1994-06-28,14.029255576239244,92.26309253110281,758.7465960302268
1994-06-29,14.029255576239244,130.6380071236854,928.1251072169289
1994-06-30,14.80865866380809,199.22296086362024,972.1980871685709
1994-07-01,12.884173452573473,146.6932829481529,512.870300633464
1994-07-02,12.884173452573473,118.96467458600205,351.387208494464
1994-07-03,12.884173452573473,105.547606023671,271.937527162076
1994-07-04,12.168386038541612,95.70842241129488,211.219884517812
1994-07-05,12.168386038541612,87.65818127389623,176.339536615788
1994-07-06,11.452598624509754,83.18582508645255,187.32038688124
1994-07-07,10.736811210477894,79.6079401364976,212.511749254924
1994-07-08,10.021023796446034,106.44207726115972,182.798860301348
1994-07-09,10.021023796446034,101.96972107371604,169.88021293022803
1994-07-10,10.021023796446034,76.03005518654265,154.377836084884
1994-07-11,10.021023796446034,67.97981404914403,133.062067922536
1994-07-12,10.021023796446034,60.824044149234126,118.851555814304
1994-07-13,15.747323108700911,58.140630436767914,109.80850265452
1994-07-14,15.031535694669053,55.4572167243017,107.870705548852
1994-07-15,12.884173452573473,55.4572167243017,135.64579739676
1994-07-16,11.452598624509754,52.7738030118355,129.832406079756
1994-07-17,10.736811210477894,49.19591806188055,114.330029234412
1994-07-18,12.884173452573473,47.40697558690307,105.286976074628
1994-07-19,15.747323108700911,46.51250434941433,100.765449494736
1994-07-20,11.452598624509754,42.93461939945938,96.243922914844
1994-07-21,10.736811210477894,43.829090636948116,94.952058177732
1994-07-22,28.631496561274385,83.18582508645255,193.133778198244
1994-07-23,44.37881966997529,62.6129866242116,466.363170097432
1994-07-24,27.915709147242524,55.4572167243017,521.267421424692
1994-07-25,35.78937070159298,49.19591806188055,359.138396917136
1994-07-26,20.757835006923926,49.19591806188055,264.83227110796
1994-07-27,20.042047592892068,49.19591806188055,209.282087412144
1994-07-28,28.631496561274385,79.6079401364976,229.951923205936
1994-07-29,21.473622420955788,51.87933177434675,215.741411097704
1994-07-30,16.463110522732773,45.6180331119256,174.40173951012
1994-07-31,13.599960866605333,42.04014816197064,149.856309504992
1994-08-01,14.210512108232,41.16188715322249,134.353932659648
1994-08-02,14.210512108232,40.226389717921975,125.310879499864
1994-08-03,12.272715002564,38.35539484732095,114.975961602968
1994-08-04,10.980850265452,42.097384588523,113.684096865856
1994-08-05,12.91864737112,42.097384588523,111.746299760188
1994-08-06,13.564579739676,40.226389717921975,118.205623445748
1994-08-07,10.980850265452,36.484399976719935,107.870705548852
1994-08-08,10.334917896896,34.61340510611891,100.11951712618
1994-08-09,9.68898552834,33.6779076708184,93.014261072064
1994-08-10,9.68898552834,32.74241023551789,89.138666860728
1994-08-11,9.043053159784,31.806912800217376,83.97120791228
1994-08-12,11.626782634008,33.6779076708184,85.909005017948
1994-08-13,16.1483092139,36.484399976719935,80.7415460695
1994-08-14,215.095478729148,49.58136407092709,242.2246382085
1994-08-15,86.554937386504,41.16188715322249,344.281952440348
1994-08-16,40.047806850472,34.61340510611891,218.325140571928
1994-08-17,87.20086975506,73.90429738874037,208.636155043588
1994-08-18,846.17140280836,159.03456400108686,1286.697278163552
1994-08-19,387.5594211336,78.58178456524293,1043.18077521794
1994-08-20,161.483092139,60.807333294533215,644.640503818888
1994-08-21,96.8898552834,58.93633842393219,499.305720893788
1994-08-22,180.86106319568,246.0358254840344,1151.697413135348
1994-08-23,284.21024216464,206.74493320141292,1356.4579739676
1994-08-24,142.10512108232,138.45362042447564,846.817335176916
1994-08-25,90.43053159784,115.06618454196285,639.4730448704399
1994-08-26,58.13391317004,100.09822557715468,535.477933532924
1994-08-27,43.277468693252,91.67874865945008,432.77468693252
1994-08-28,38.110009744804,89.80775378884906,369.473314814032
1994-08-29,100.765449494736,94.48524096535162,368.827382445476
1994-08-30,58.13391317004,77.64628712994241,324.258049015112
1994-08-31,38.110009744804,70.16230764753833,285.502106901752
1994-09-01,35.196056419239575,66.64342372329207,520.5310585245381
1994-09-02,33.20382681060337,61.01158509878852,460.42059230671686
1994-09-03,27.227137984694764,58.19566578653675,415.657479165786
1994-09-04,23.24267876742236,56.31838624503556,378.56804256330054
1994-09-05,20.58637262257409,53.50246693278379,340.1996598710741
1994-09-06,20.58637262257409,51.6251873912826,312.0628458967748
1994-09-07,21.250449158786157,48.80926807903082,296.71549281988416
1994-09-08,21.250449158786157,46.931988537529634,283.92603192247543
1994-09-09,19.258219550149953,45.054708996028445,294.1576006404024
1994-09-10,19.258219550149953,44.116069225277855,310.7838998070339
1994-09-11,15.937836869089617,41.30014991302608,286.48392410195714
1994-09-12,14.609683796665482,40.36151014227549,271.13657102506653
1994-09-13,13.945607260453416,38.4842306007743,254.51027185843517
1994-09-14,14.609683796665482,38.4842306007743,241.72081096102633
1994-09-15,15.27376033287755,38.4842306007743,253.23132576869426
1994-09-16,16.601913405301683,36.606951059273115,264.74184057636216
1994-09-17,13.945607260453416,37.54559083002371,328.6891450634062
1994-09-18,17.26598994151375,54.44110670353437,593.4309856397683
1994-09-19,17.93006647772582,38.4842306007743,491.11529846049797
1994-09-20,13.945607260453416,36.606951059273115,373.452258204337
1994-09-21,14.609683796665482,35.668311288522524,358.10490512744644
1994-09-22,14.609683796665482,37.54559083002371,404.1469643581181
1994-09-23,21.250449158786157,51.6251873912826,572.9678482039143
1994-09-24,17.26598994151375,42.23878968377667,547.3889264090966
1994-09-25,15.27376033287755,37.54559083002371,432.28377833241746
1994-09-26,27.227137984694764,169.89379850585726,859.4517723058715
1994-09-27,85.6658731713567,250.61681879040827,2660.2078666610305
1994-09-28,43.82905138999645,167.0778791936055,2098.7505332647843
1994-09-29,45.821280998632645,131.40956790508298,1507.8774398044977
1994-09-30,28.5552910571189,107.00493386556758,1044.898955318299
1994-10-01,83.09133625531338,93.27215956758924,843.0869932188158
1994-10-02,86.38208224562283,92.34867283919726,864.9352842016204
1994-10-03,51.00656284979633,77.57288518492571,722.2787960197782
1994-10-04,38.666265386135926,72.95545154296585,627.1744705652167
1994-10-05,35.37551939582649,68.33801790100598,561.6295976168026
1994-10-06,35.37551939582649,65.56755771583006,492.2291439067171
1994-10-07,30.439400410362328,62.79709753065415,440.82140041776495
1994-10-08,25.503281424898166,60.9501240738702,409.97675432439365
1994-10-09,23.035221932166085,65.56755771583006,403.55078638827456
1994-10-10,23.857908429743446,73.87893827135782,447.2473683538839
1994-10-11,23.035221932166085,60.02663734547822,413.83233508606503
1994-10-12,21.389848937011365,57.25617716030231,377.8469146437985
1994-10-13,20.567162439434004,55.409203703518365,367.56536594600806
1994-10-14,19.744475941856642,54.485716975126394,345.7170749632034
1994-10-15,18.921789444279284,53.562230246734416,321.29839680595114
1994-10-16,18.099102946701926,51.71525678995047,314.8724288698321
1994-10-17,17.276416449124564,50.7917700615585,298.16491223592266
1994-10-18,16.453729951547203,48.94479660477456,272.46104049144657
1994-10-19,16.453729951547203,48.94479660477456,280.1722020147894
1994-10-20,17.276416449124564,47.09782314799061,298.16491223592266
1994-10-21,23.035221932166085,47.09782314799061,290.4537507125798
1994-10-22,20.567162439434004,45.25084969120666,285.31297636368464
1994-10-23,18.921789444279284,50.7917700615585,289.168557125356
1994-10-24,18.099102946701926,53.562230246734416,304.59088017204164
1994-10-25,17.276416449124564,47.09782314799061,284.02778277646075
1994-10-26,17.276416449124564,45.25084969120666,272.46104049144657
1994-10-27,17.276416449124564,43.40387623442272,266.03507255532753
1994-10-28,16.453729951547203,42.48038950603075,254.4683302703133
1994-10-29,15.631043453969843,41.556902777638776,249.32755592141805
1994-10-30,14.808356956392483,41.556902777638776,239.04600722362764
1994-10-31,16.453729951547203,40.633416049246804,232.6200392875086
1994-11-01,87.68871457391768,65.81473858960132,452.24405282443126
1994-11-02,165.56152826269533,78.26617562006643,966.5255602112596
1994-11-03,72.63766655003629,55.142078277774075,684.2101872751335
1994-11-04,49.73389781804287,51.58452484049833,492.70326232164683
1994-11-05,42.5355705022735,49.805748121860454,386.61022408450384
1994-11-06,38.60921014821749,49.805748121860454,351.5455758535838
1994-11-07,40.5723903252455,48.02697140322258,324.57276952210674
1994-11-08,34.02845640181881,45.358806325265775,292.20540192433435
1994-11-09,30.102096047762792,45.358806325265775,279.61809230297837
1994-11-10,37.95481675587482,64.92535023028238,432.46399484801475
1994-11-11,31.410882832448127,53.363301559136204,396.5002530727121
1994-11-12,27.484522478392112,50.6951364811794,331.76551787716727
1994-11-13,26.830129086049443,49.805748121860454,290.40721483556916
1994-11-14,24.866948909021435,49.805748121860454,278.71899875859583
1994-11-15,22.903768731993427,48.02697140322258,269.7280633147701
1994-11-16,21.59498194730809,47.137583043903646,254.44347306026648
1994-11-17,20.94058855496542,47.137583043903646,239.1588828057629
1994-11-18,20.28619516262275,45.358806325265775,230.1679473619372
1994-11-19,20.28619516262275,45.358806325265775,235.5625086282326
1994-11-20,18.97740837793741,44.46941796594683,229.26885381755463
1994-11-21,51.69707799507088,68.48290366755812,313.78364698951594
1994-11-22,58.24101191849757,82.71311741666112,509.78603966491556
1994-11-23,35.991636578846816,63.146573511644505,417.17940459351115
1994-11-24,32.06527622479079,61.36779679300663,347.9492016760535
1994-11-25,30.102096047762792,60.4784084336877,308.38908572322055
1994-11-26,29.447702655420123,59.589020074368754,293.1044954687169
1994-11-27,26.830129086049443,58.699631715049826,261.63622141532704
1994-11-28,424.7013116303924,348.64023685302317,1347.741223029468
1994-11-29,243.434341951473,357.53412044621257,1566.220954314432
1994-11-30,130.87867846853385,253.47568240589695,1055.5358211051337
1994-12-01,114.56309761481879,377.48737451618166,816.1485854373065
1994-12-02,91.33002187475064,310.76867576448444,627.5901191466185
1994-12-03,76.90949210505316,270.38630546740455,529.0894278007366
1994-12-04,68.0969461346825,242.29422178247938,489.6891512623839
1994-12-05,459.8546715447971,486.3441987952666,839.60113099585
1994-12-06,260.37067639731544,512.6805272498839,1098.517233962168
1994-12-07,167.43837343704283,419.6255000435694,928.7208041183143
1994-12-08,127.38134629899432,358.17406698279564,793.6341417011049
1994-12-09,97.73914621683842,307.2571653038688,655.7331738168704
1994-12-10,104.94941110168713,312.5244309947923,623.8377118572516
1994-12-11,206.69426003233042,437.1830523466476,876.1871020671773
1994-12-12,103.34713001616521,331.8377385281783,737.3480323606011
1994-12-13,88.12545970370677,307.2571653038688,610.7042863444674
1994-12-14,70.50036776296541,293.21112346140626,561.9229915826973
1994-12-15,61.68782179259473,272.1420606977124,521.5846132220028
1994-12-16,56.07983799326794,249.31724270371066,470.9271148155493
1994-12-17,52.875275822224054,244.04997701278722,430.5887364548548
1994-12-18,52.07413527946308,235.2712008612481,439.0316528559304
1994-12-19,49.67071365118017,214.20213809755427,420.26961640909576
1994-12-20,44.86387039461435,196.64458579447603,385.5598489824517
1994-12-21,40.8581676808095,186.11005441262913,365.8597107132754
1994-12-22,39.255886595287556,175.57552303078216,349.9119797334659
1994-12-23,38.45474605252658,170.3082573398587,351.78818337814937
1994-12-24,115.36423815757976,166.79674687924307,378.0550344037179
1994-12-25,107.35283272997005,161.5294811883196,454.04128201339813
1994-12-26,68.0969461346825,152.7507050367805,414.64100547504535
1994-12-27,56.07983799326794,145.7276841155492,354.60248884517455
1994-12-28,53.67641636498502,142.21617365493356,333.9642487536565
1994-12-29,48.86957310841921,136.9489079640101,290.8115649259368
1994-12-30,59.28440016431182,126.41437658216317,262.66851025568485
1994-12-31,48.86957310841921,124.65862135185533,272.0495284791022
1995-01-01,118.49669270282357,159.7781695169501,497.3194410347209
1995-01-02,100.86325628871292,141.88301453105169,565.1357284485465
1995-01-03,70.53374565644259,116.31850740833967,468.8169434260117
1995-01-04,56.42699652515408,111.20560598379727,383.30945059988375
1995-01-05,42.32024739386556,99.70157777857688,353.82410824604653
1995-01-06,38.79356011104343,102.25802849084808,324.33876589220927
1995-01-07,42.32024739386556,127.82253561356008,373.48100314860466
1995-01-08,42.32024739386556,123.98785954515328,324.33876589220927
1995-01-09,38.79356011104343,112.48383133993288,294.8534235383721
1995-01-10,35.266872828221295,104.81447920311928,255.5396337332558
